id,castfaq,game_id
1,How old is Kaitlyn Dever?,ec33104e-635c-41eb-b523-f42620e10ca4
2,When was Kaitlyn Dever born?,ec33104e-635c-41eb-b523-f42620e10ca4
3,Where was Kaitlyn Dever born?,ec33104e-635c-41eb-b523-f42620e10ca4
4,How old is Ashley Johnson?,54023a1f-2b3e-4719-96ca-11e8f06cdb78
5,When was Ashley Johnson born?,54023a1f-2b3e-4719-96ca-11e8f06cdb78
6,Where was Ashley Johnson born?,54023a1f-2b3e-4719-96ca-11e8f06cdb78
7,How old is Laura Bailey?,d4154455-a670-455a-adaa-5533c77a34bb
8,When was Laura Bailey born?,d4154455-a670-455a-adaa-5533c77a34bb
9,Where was Laura Bailey born?,d4154455-a670-455a-adaa-5533c77a34bb
